pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-05-01,0,1,2015-05-01 00:00:05,2015-05-01 00:14:44,3,5.900000095367432,-73.9863052368164,40.726280212402344,1,N,-73.9412612915039,40.798484802246094,2,17.5,0.5,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:06,2015-05-01 00:07:56,1,1.7999999523162842,-73.9517593383789,40.76969528198242,1,N,-73.97595977783203,40.76560592651367,2,8.0,0.5,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:06,2015-05-01 00:14:53,1,2.5999999046325684,-73.99576568603516,40.759666442871094,1,N,-73.98986053466797,40.73264694213867,1,13.0,0.5,0.5,2.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:07,2015-05-01 00:09:16,1,1.7999999523162842,-73.97472381591797,40.75324249267578,1,N,-73.9881820678711,40.730323791503906,1,9.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,12.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:00:07,2015-05-01 00:07:55,1,1.100000023841858,-73.98632049560547,40.75815200805664,1,N,-73.97766876220703,40.74728012084961,1,7.0,0.5,0.5,2.490000009536743,0.0,0.30000001192092896,10.789999961853027,0,0,,
2015-05-01,0,1,2015-05-01 00:00:07,2015-05-01 00:04:33,1,0.6000000238418579,-74.00532531738281,40.7215690612793,1,N,-73.99937438964844,40.72761154174805,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:07,2015-05-01 00:04:48,1,1.600000023841858,-73.96751403808594,40.76043701171875,1,N,-73.95750427246094,40.7801399230957,1,7.0,0.5,0.5,1.2000000476837158,0.0,0.30000001192092896,9.5,0,0,,
2015-05-01,0,1,2015-05-01 00:00:07,2015-05-01 00:06:56,3,1.0,-73.99320983886719,40.741153717041016,1,N,-74.00654602050781,40.74055099487305,1,6.5,0.5,0.5,1.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:07,2015-05-01 00:17:30,1,2.4000000953674316,-73.99910736083984,40.73917770385742,1,N,-73.98094177246094,40.763824462890625,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:08,2015-05-01 00:45:19,1,7.800000190734863,-73.99290466308594,40.75813674926758,1,N,-73.96233367919922,40.6858024597168,1,31.5,0.5,0.5,4.0,0.0,0.30000001192092896,36.79999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:00:08,2015-05-01 00:32:36,1,6.5,-73.98625183105469,40.73069763183594,1,N,-73.972412109375,40.79130172729492,1,27.5,0.5,0.5,5.0,0.0,0.30000001192092896,33.79999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:00:08,2015-05-01 00:09:11,1,2.0999999046325684,-74.00431060791016,40.74253463745117,1,N,-74.01486206054688,40.718231201171875,1,9.0,0.5,0.5,3.049999952316284,0.0,0.30000001192092896,13.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:00:09,2015-05-01 00:15:49,1,3.0,-73.98731994628906,40.729244232177734,1,N,-73.9595947265625,40.71380615234375,1,13.5,0.5,0.5,2.950000047683716,0.0,0.30000001192092896,17.75,0,0,,
2015-05-01,0,1,2015-05-01 00:00:09,2015-05-01 00:13:48,3,2.0,-74.00458526611328,40.742027282714844,1,N,-73.98347473144531,40.75606155395508,1,10.5,0.5,0.5,2.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:09,2015-05-01 00:06:09,1,0.800000011920929,-74.00060272216797,40.72711944580078,1,N,-74.00306701660156,40.71805191040039,1,6.0,0.5,0.5,1.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:09,2015-05-01 00:09:21,1,2.200000047683716,-74.00428009033203,40.742401123046875,1,N,-74.01519775390625,40.716190338134766,1,9.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,12.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:00:10,2015-05-01 00:42:41,1,8.800000190734863,-73.96672058105469,40.75728225708008,1,N,-73.96023559570312,40.68284606933594,1,34.0,0.5,0.5,7.050000190734863,0.0,0.30000001192092896,42.349998474121094,0,0,,
2015-05-01,0,1,2015-05-01 00:00:10,2015-05-01 00:04:51,1,1.0,-73.97998046875,40.783653259277344,1,N,-73.97166442871094,40.79710006713867,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2015-05-01,0,1,2015-05-01 00:00:10,2015-05-01 00:06:53,1,1.2999999523162842,-73.96891021728516,40.757354736328125,1,N,-73.98204040527344,40.768775939941406,1,7.0,0.5,0.5,1.25,0.0,0.30000001192092896,9.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:10,2015-05-01 00:07:54,2,1.5,-73.97027587890625,40.76401901245117,1,N,-73.9510726928711,40.769134521484375,1,7.5,0.5,0.5,1.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:10,2015-05-01 00:07:26,1,1.2999999523162842,-73.97443389892578,40.75053405761719,1,N,-73.96063995361328,40.762325286865234,1,7.0,0.5,0.5,1.649999976158142,0.0,0.30000001192092896,9.949999809265137,0,0,,
2015-05-01,0,1,2015-05-01 00:00:11,2015-05-01 00:18:10,1,4.0,-73.98918914794922,40.72304153442383,1,N,-73.98345947265625,40.76620101928711,1,15.5,0.5,0.5,2.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:11,2015-05-01 00:09:47,2,1.600000023841858,-73.9918441772461,40.74436950683594,1,N,-73.97401428222656,40.75302505493164,2,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:12,2015-05-01 00:18:22,1,6.5,-73.99126434326172,40.74990463256836,1,N,-73.95158386230469,40.81191635131836,1,21.0,0.5,0.5,5.550000190734863,0.0,0.30000001192092896,27.849998474121094,0,0,,
2015-05-01,0,1,2015-05-01 00:00:12,2015-05-01 00:12:50,1,3.200000047683716,-73.97268676757812,40.74934005737305,1,N,-73.98654174804688,40.715965270996094,1,12.5,0.5,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:12,2015-05-01 00:04:17,1,1.2000000476837158,-73.99810028076172,40.735347747802734,1,N,-73.99219512939453,40.74921798706055,1,5.5,0.5,0.5,2.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:13,2015-05-01 00:10:20,3,2.4000000953674316,-73.93041229248047,40.76655960083008,1,N,-73.91813659667969,40.744869232177734,1,10.0,0.5,0.5,2.25,0.0,0.30000001192092896,13.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:14,2015-05-01 00:47:20,1,10.699999809265137,-73.95294189453125,40.77663803100586,1,N,-73.97276306152344,40.673885345458984,1,40.0,0.5,0.5,8.25,0.0,0.30000001192092896,49.54999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:00:14,2015-05-01 00:05:27,1,1.0,-73.99916076660156,40.74392318725586,1,N,-73.98342895507812,40.73866271972656,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2015-05-01,0,1,2015-05-01 00:00:14,2015-05-01 00:07:50,1,2.0999999046325684,-73.98081970214844,40.75932693481445,1,N,-73.97332000732422,40.784423828125,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:14,2015-05-01 00:36:25,1,6.699999809265137,-73.9820327758789,40.72816467285156,1,N,-73.99757385253906,40.67551803588867,1,28.0,0.5,0.5,5.849999904632568,0.0,0.30000001192092896,35.14999771118164,0,0,,
2015-05-01,0,1,2015-05-01 00:00:14,2015-05-01 00:14:07,1,3.0,-73.98352813720703,40.75599670410156,1,N,-73.94827270507812,40.77298355102539,1,12.0,0.5,0.5,3.5,0.0,0.30000001192092896,16.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:14,2015-05-01 00:16:08,2,3.5,-73.97855377197266,40.72463607788086,1,Y,-73.95977783203125,40.72005081176758,1,14.5,0.5,0.5,3.1600000858306885,0.0,0.30000001192092896,18.959999084472656,0,0,,
2015-05-01,0,1,2015-05-01 00:00:15,2015-05-01 00:14:21,1,3.299999952316284,-73.96710968017578,40.803916931152344,1,N,-73.99126434326172,40.76032638549805,2,13.5,0.5,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:15,2015-05-01 00:05:20,1,0.20000000298023224,-73.97846984863281,40.73694610595703,1,N,-73.98023223876953,40.73930740356445,4,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:15,2015-05-01 00:34:03,1,16.399999618530273,-74.0094223022461,40.70632553100586,1,N,-73.89903259277344,40.8863410949707,1,47.5,0.5,0.5,5.0,0.0,0.30000001192092896,53.79999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:00:16,2015-05-01 00:20:33,4,3.200000047683716,-73.99546813964844,40.72481918334961,1,N,-73.97648620605469,40.763038635253906,1,15.5,0.5,0.5,2.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:17,2015-05-01 00:10:44,2,1.7000000476837158,-73.98711395263672,40.733192443847656,1,N,-73.99767303466797,40.717010498046875,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:17,2015-05-01 00:06:47,2,1.0,-73.98806762695312,40.759788513183594,1,N,-73.97521209716797,40.76511001586914,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:17,2015-05-01 00:05:00,3,0.699999988079071,-73.9908447265625,40.730018615722656,1,N,-73.98014068603516,40.72697067260742,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:18,2015-05-01 00:23:22,1,4.300000190734863,-73.99432373046875,40.70942687988281,1,N,-73.97887420654297,40.67235565185547,2,17.5,0.5,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:18,2015-05-01 00:09:27,1,2.0999999046325684,-73.97024536132812,40.75252151489258,1,N,-73.99240112304688,40.73063659667969,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:20,2015-05-01 00:05:41,1,1.100000023841858,-73.96028137207031,40.76784133911133,1,N,-73.95622253417969,40.78150939941406,1,6.0,0.5,0.5,10.0,0.0,0.30000001192092896,17.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:20,2015-05-01 00:38:34,1,8.800000190734863,-73.9673843383789,40.75663757324219,1,N,-73.9788818359375,40.667388916015625,1,31.5,0.5,0.5,8.199999809265137,0.0,0.30000001192092896,41.0,0,0,,
2015-05-01,0,1,2015-05-01 00:00:20,2015-05-01 00:07:20,1,1.0,-73.98342895507812,40.7675895690918,1,N,-73.96675872802734,40.75975799560547,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,9.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:00:20,2015-05-01 00:22:57,1,14.800000190734863,-73.78245544433594,40.64474105834961,1,N,-73.94019317626953,40.726097106933594,1,40.0,0.5,0.5,8.25,0.0,0.30000001192092896,49.54999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:00:21,2015-05-01 00:08:18,1,1.399999976158142,-73.99766540527344,40.74640655517578,1,N,-73.98477172851562,40.758941650390625,1,7.5,0.5,0.5,1.75,0.0,0.30000001192092896,10.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:21,2015-05-01 00:19:09,1,4.400000095367432,-73.98664855957031,40.73717498779297,1,Y,-73.9398422241211,40.75138473510742,1,16.5,0.5,0.5,3.549999952316284,0.0,0.30000001192092896,21.349998474121094,0,0,,
2015-05-01,0,1,2015-05-01 00:00:22,2015-05-01 00:08:05,1,1.5,-73.95782470703125,40.719825744628906,1,N,-73.94844055175781,40.72459030151367,1,7.5,0.5,0.5,1.75,0.0,0.30000001192092896,10.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:22,2015-05-01 00:08:12,1,1.2999999523162842,-73.95821380615234,40.72180938720703,1,N,-73.93921661376953,40.715972900390625,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:22,2015-05-01 00:19:53,2,12.199999809265137,-73.87445831298828,40.77399826049805,1,N,-73.70519256591797,40.73142623901367,1,33.5,0.5,0.5,6.949999809265137,0.0,0.30000001192092896,41.75,0,0,,
2015-05-01,0,1,2015-05-01 00:00:23,2015-05-01 00:01:21,2,0.10000000149011612,-73.97954559326172,40.75516128540039,1,N,-73.97818756103516,40.75431442260742,2,3.0,0.5,0.5,0.0,0.0,0.30000001192092896,4.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:23,2015-05-01 00:18:15,1,4.400000095367432,-73.98065185546875,40.74808883666992,1,N,-73.97173309326172,40.79726791381836,1,16.0,0.5,0.5,2.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:23,2015-05-01 00:10:37,1,1.7999999523162842,-73.98029327392578,40.74571990966797,1,N,-74.00260925292969,40.73892593383789,1,9.0,0.5,0.5,0.10000000149011612,0.0,0.30000001192092896,10.399999618530273,0,0,,
2015-05-01,0,1,2015-05-01 00:00:24,2015-05-01 00:08:23,1,1.0,-73.98068237304688,40.714237213134766,1,Y,-73.99567413330078,40.72087860107422,1,7.0,0.5,0.5,1.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:25,2015-05-01 00:13:12,1,0.800000011920929,-73.99126434326172,40.72391128540039,1,N,-73.99815368652344,40.713775634765625,1,9.0,0.5,0.5,1.5,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:25,2015-05-01 00:31:14,2,18.700000762939453,-73.7823257446289,40.644344329833984,2,N,-74.00057983398438,40.728580474853516,2,52.0,0,0.5,0.0,0.0,0.30000001192092896,52.79999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:00:25,2015-05-01 00:21:28,1,5.400000095367432,-73.98809814453125,40.737300872802734,1,N,-73.92189025878906,40.74644470214844,1,19.5,0.5,0.5,4.159999847412109,0.0,0.30000001192092896,24.959999084472656,0,0,,
2015-05-01,0,1,2015-05-01 00:00:25,2015-05-01 00:03:32,2,0.6000000238418579,-73.97469329833984,40.761680603027344,1,N,-73.97824096679688,40.754215240478516,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:26,2015-05-01 00:11:24,1,3.0,-73.9655990600586,40.7628173828125,1,N,-73.91836547851562,40.74472427368164,1,11.5,0.5,0.5,3.200000047683716,0.0,0.30000001192092896,16.0,0,0,,
2015-05-01,0,1,2015-05-01 00:00:27,2015-05-01 00:10:19,1,2.4000000953674316,-73.98844909667969,40.746055603027344,1,N,-73.9914779663086,40.77098846435547,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:27,2015-05-01 00:06:36,1,0.5,-73.98657989501953,40.73323440551758,1,N,-73.99610900878906,40.737117767333984,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:27,2015-05-01 00:20:06,1,3.799999952316284,-73.96379852294922,40.71044158935547,1,N,-74.005126953125,40.73741149902344,1,16.5,0.5,0.5,4.449999809265137,0.0,0.30000001192092896,22.25,0,0,,
2015-05-01,0,1,2015-05-01 00:00:28,2015-05-01 00:13:21,1,2.200000047683716,-74.00468444824219,40.74202346801758,1,N,-73.977783203125,40.74619674682617,1,10.5,0.5,0.5,2.3499999046325684,0.0,0.30000001192092896,14.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:00:28,2015-05-01 00:08:06,3,1.5,-73.9808578491211,40.74486541748047,1,N,-73.96366882324219,40.754451751708984,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:29,2015-05-01 00:21:21,1,6.599999904632568,-74.00837707519531,40.714385986328125,1,N,-73.9728012084961,40.79591751098633,1,22.0,0.5,0.5,4.0,0.0,0.30000001192092896,27.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:29,2015-05-01 00:10:04,1,1.7999999523162842,-73.99407958984375,40.76166534423828,1,N,-73.97620391845703,40.74660110473633,1,8.5,0.5,0.5,1.2000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-05-01,0,1,2015-05-01 00:00:29,2015-05-01 00:06:31,1,1.899999976158142,-73.97679901123047,40.74773025512695,1,N,-73.95718383789062,40.76618576049805,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:30,2015-05-01 00:22:10,1,5.900000095367432,-73.98094940185547,40.744571685791016,1,N,-73.95194244384766,40.81309127807617,2,20.0,0.5,0.5,0.0,0.0,0.30000001192092896,21.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:30,2015-05-01 00:19:03,1,3.9000000953674316,-73.98748016357422,40.733062744140625,1,N,-73.953369140625,40.717960357666016,2,15.5,0.5,0.5,0.0,0.0,0.30000001192092896,16.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:31,2015-05-01 00:11:22,1,1.600000023841858,-73.99883270263672,40.73340606689453,1,N,-74.00385284423828,40.74779510498047,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:31,2015-05-01 00:45:54,1,6.300000190734863,-73.99629211425781,40.74340057373047,1,N,-73.91654205322266,40.695213317871094,1,31.5,0.5,0.5,5.0,0.0,0.30000001192092896,37.79999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:00:32,2015-05-01 00:10:49,1,1.899999976158142,-74.00410461425781,40.721946716308594,1,N,-73.99174499511719,40.74581527709961,1,9.0,0.5,0.5,2.059999942779541,0.0,0.30000001192092896,12.360000610351562,0,0,,
2015-05-01,0,1,2015-05-01 00:00:32,2015-05-01 00:12:26,1,2.9000000953674316,-73.94677734375,40.78478240966797,1,N,-73.97345733642578,40.7480583190918,1,11.5,0.5,0.5,3.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:33,2015-05-01 00:00:38,1,0.0,-74.00481414794922,40.734901428222656,1,N,-74.00484466552734,40.73489761352539,2,2.5,0.5,0.5,0.0,0.0,0.30000001192092896,3.799999952316284,0,0,,
2015-05-01,0,1,2015-05-01 00:00:33,2015-05-01 00:06:21,1,1.600000023841858,-73.97051239013672,40.76422119140625,1,N,-73.95519256591797,40.784305572509766,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:34,2015-05-01 00:18:39,3,1.7999999523162842,-73.99573516845703,40.726627349853516,1,N,-74.00868225097656,40.714111328125,2,12.5,0.5,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:34,2015-05-01 00:08:46,1,0.699999988079071,-73.98484802246094,40.758583068847656,1,N,-73.9737319946289,40.756988525390625,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:34,2015-05-01 00:10:02,1,1.2000000476837158,-74.00617218017578,40.73979568481445,1,N,-73.99990844726562,40.72850036621094,1,8.0,0.5,0.5,2.319999933242798,0.0,0.30000001192092896,11.620000839233398,0,0,,
2015-05-01,0,1,2015-05-01 00:00:35,2015-05-01 00:07:54,1,1.7999999523162842,-73.97189331054688,40.75417709350586,1,N,-73.95390319824219,40.77537536621094,2,8.0,0.5,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:35,2015-05-01 00:24:54,2,16.5,-73.80311584472656,40.64839172363281,2,N,-73.9944076538086,40.74559020996094,1,52.0,0,0.5,11.649999618530273,5.539999961853027,0.30000001192092896,69.98999786376953,0,0,,
2015-05-01,0,1,2015-05-01 00:00:35,2015-05-01 00:20:33,1,3.299999952316284,-73.9705581665039,40.76225280761719,1,N,-73.98731231689453,40.722415924072266,1,15.5,0.5,0.5,3.3499999046325684,0.0,0.30000001192092896,20.149999618530273,0,0,,
2015-05-01,0,1,2015-05-01 00:00:36,2015-05-01 00:14:27,1,2.9000000953674316,-73.97240447998047,40.794090270996094,1,N,-73.96259307861328,40.76374816894531,2,12.5,0.5,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:36,2015-05-01 00:32:01,1,4.699999809265137,-74.0018539428711,40.73947525024414,1,N,-73.97270202636719,40.69223403930664,1,21.0,0.5,0.5,5.550000190734863,0.0,0.30000001192092896,27.849998474121094,0,0,,
2015-05-01,0,1,2015-05-01 00:00:36,2015-05-01 00:09:36,1,1.7000000476837158,-73.98793029785156,40.743526458740234,1,N,-74.00083923339844,40.72193908691406,1,8.5,0.5,0.5,1.5,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:37,2015-05-01 00:17:05,1,2.700000047683716,-73.98623657226562,40.72802734375,1,Y,-73.9748764038086,40.758995056152344,1,13.0,0.5,0.5,2.859999895095825,0.0,0.30000001192092896,17.15999984741211,0,0,,
2015-05-01,0,1,2015-05-01 00:00:37,2015-05-01 00:08:51,1,2.700000047683716,-73.9820785522461,40.77153778076172,1,N,-73.9609603881836,40.80690002441406,1,10.0,0.5,0.5,2.25,0.0,0.30000001192092896,13.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:37,2015-05-01 00:21:40,1,2.4000000953674316,-74.0100326538086,40.705810546875,1,N,-73.98460388183594,40.727325439453125,1,14.5,0.5,0.5,3.1500000953674316,0.0,0.30000001192092896,18.94999885559082,0,0,,
2015-05-01,0,1,2015-05-01 00:00:38,2015-05-01 00:38:20,1,7.599999904632568,-73.9864730834961,40.767005920410156,1,N,-74.00083923339844,40.681297302246094,1,28.5,0.5,0.5,5.949999809265137,0.0,0.30000001192092896,35.75,0,0,,
2015-05-01,0,1,2015-05-01 00:00:38,2015-05-01 00:27:27,1,7.400000095367432,-73.9766845703125,40.7519416809082,1,N,-73.94493865966797,40.68844223022461,1,25.0,0.5,0.5,7.889999866485596,0.0,0.30000001192092896,34.189998626708984,0,0,,
2015-05-01,0,1,2015-05-01 00:00:40,2015-05-01 00:35:41,1,10.399999618530273,-73.95466613769531,40.76960754394531,1,N,-73.9559326171875,40.665374755859375,2,32.5,0.5,0.5,0.0,0.0,0.30000001192092896,33.79999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:00:40,2015-05-01 00:09:29,1,1.100000023841858,-73.98761749267578,40.719703674316406,1,N,-73.98954010009766,40.7316780090332,1,7.5,0.5,0.5,1.75,0.0,0.30000001192092896,10.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:40,2015-05-01 00:34:41,2,9.300000190734863,-73.98661804199219,40.766639709472656,1,N,-73.99160766601562,40.681053161621094,2,30.0,0.5,0.5,0.0,0.0,0.30000001192092896,31.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:41,2015-05-01 00:26:49,1,10.699999809265137,-73.99082946777344,40.760887145996094,1,N,-73.8365707397461,40.71926498413086,1,31.5,0.5,0.5,5.0,5.539999961853027,0.30000001192092896,43.34000015258789,0,0,,
