pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2016-01-01,0,2,2016-01-01 00:00:08,2016-01-01 00:18:51,1,3.0899999141693115,-73.99906921386719,40.72017288208008,1,N,-73.97338104248047,40.756561279296875,2,14.5,0.5,0.5,0.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:10,2016-01-01 00:02:20,1,0.8700000047683716,-73.95440673828125,40.77806854248047,1,N,-73.94893646240234,40.78858184814453,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:10,2016-01-01 00:06:15,2,0.9699999690055847,-73.99939727783203,40.743900299072266,1,N,-73.98888397216797,40.745323181152344,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:12,2016-01-01 00:01:17,1,0.12999999523162842,-73.99165344238281,40.75455856323242,1,N,-73.9906005859375,40.75611877441406,2,3.0,0.5,0.5,0.0,0.0,0.30000001192092896,4.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:14,2016-01-01 00:02:38,2,0.4399999976158142,-73.99026489257812,40.772010803222656,1,N,-73.99503326416016,40.769771575927734,1,4.0,0.5,0.5,1.059999942779541,0.0,0.30000001192092896,6.360000133514404,0,0,,
2016-01-01,0,2,2016-01-01 00:00:15,2016-01-01 00:06:31,1,1.559999942779541,-73.94010925292969,40.75115203857422,1,N,-73.93002319335938,40.767051696777344,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:17,2016-01-01 00:14:26,5,9.630000114440918,-73.98174285888672,40.719154357910156,1,N,-73.93883514404297,40.82917785644531,1,27.0,0.5,0.5,8.489999771118164,0.0,0.30000001192092896,36.790000915527344,0,0,,
2016-01-01,0,2,2016-01-01 00:00:17,2016-01-01 00:42:23,1,2.319999933242798,-73.9816665649414,40.773738861083984,1,N,-73.99596405029297,40.75383758544922,2,19.0,0.5,0.5,0.0,0.0,0.30000001192092896,20.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:00:18,2016-01-01 00:05:44,5,1.1700000762939453,-73.96305847167969,40.775020599365234,1,N,-73.95175170898438,40.77880096435547,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:19,2016-01-01 00:06:31,3,1.3199999332427979,-73.96125793457031,40.796199798583984,1,N,-73.95005798339844,40.787315368652344,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:22,2016-01-01 00:13:58,2,5.230000019073486,-73.98184967041016,40.716880798339844,1,N,-73.96932983398438,40.769378662109375,2,17.5,0.5,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:00:22,2016-01-01 00:13:37,6,2.940000057220459,-73.94969940185547,40.78462219238281,1,N,-73.97103118896484,40.75101852416992,2,12.0,0.5,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:22,2016-01-01 00:12:12,1,3.299999952316284,-73.97567749023438,40.74909973144531,1,N,-73.97364807128906,40.78369140625,1,12.0,0.5,0.5,2.6600000858306885,0.0,0.30000001192092896,15.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 00:00:27,2016-01-01 00:08:40,1,0.8299999833106995,-73.97877502441406,40.7451057434082,1,N,-73.99220275878906,40.74930953979492,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:29,2016-01-01 00:08:45,3,1.6399999856948853,-73.96937561035156,40.785240173339844,1,N,-73.94557189941406,40.77798080444336,1,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:30,2016-01-01 00:18:25,1,1.100000023841858,-73.97433471679688,40.75666046142578,1,N,-73.98147583007812,40.75371551513672,2,11.5,0.5,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:30,2016-01-01 00:03:06,1,0.3500000238418579,-73.99234008789062,40.743438720703125,1,N,-73.99641418457031,40.74606704711914,1,4.0,0.5,0.5,1.590000033378601,0.0,0.30000001192092896,6.890000343322754,0,0,,
2016-01-01,0,2,2016-01-01 00:00:32,2016-01-01 00:09:37,6,0.320000022649765,-73.99375915527344,40.751617431640625,1,N,-73.9908676147461,40.75608825683594,1,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:32,2016-01-01 00:13:20,5,3.5999999046325684,-73.99694061279297,40.72050094604492,1,N,-73.95818328857422,40.72179412841797,1,13.5,0.5,0.5,2.9600000381469727,0.0,0.30000001192092896,17.760000228881836,0,0,,
2016-01-01,0,2,2016-01-01 00:00:32,2016-01-01 00:27:02,5,7.25,-73.97295379638672,40.75572204589844,1,N,-73.97881317138672,40.68455123901367,2,26.0,0.5,0.5,0.0,0.0,0.30000001192092896,27.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:00:36,2016-01-01 00:10:02,1,1.6100000143051147,-73.96375274658203,40.77116012573242,1,N,-73.97560119628906,40.75273895263672,2,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:38,2016-01-01 00:34:04,1,14.039999961853027,-73.9842758178711,40.7480583190918,1,N,-73.99208068847656,40.60917282104492,2,42.0,0.5,0.5,0.0,0.0,0.30000001192092896,43.29999923706055,0,0,,
2016-01-01,0,2,2016-01-01 00:00:40,2016-01-01 00:07:33,1,1.0299999713897705,-73.99132537841797,40.72389602661133,1,N,-73.98368835449219,40.72151565551758,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:41,2016-01-01 00:00:46,5,0.0,0.0,0.0,3,N,0.0,0.0,2,20.0,0.5,0.0,0.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:00:44,2016-01-01 00:05:15,1,1.100000023841858,-73.97415924072266,40.79573440551758,1,N,-73.96251678466797,40.804931640625,1,6.0,0.5,0.5,1.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:45,2016-01-01 00:09:17,6,1.8499999046325684,-73.99419403076172,40.726470947265625,1,N,-74.0147476196289,40.7161979675293,2,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:47,2016-01-01 00:18:25,1,4.930000305175781,-74.00147247314453,40.727439880371094,1,N,-73.95645141601562,40.768150329589844,1,17.5,0.5,0.5,3.759999990463257,0.0,0.30000001192092896,22.559999465942383,0,0,,
2016-01-01,0,2,2016-01-01 00:00:47,2016-01-01 00:12:38,1,1.4299999475479126,-73.9896469116211,40.73440170288086,1,N,-73.97879791259766,40.724117279052734,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:49,2016-01-01 00:09:01,1,1.2200000286102295,-73.98213958740234,40.77168655395508,1,N,-73.97445678710938,40.76248550415039,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:50,2016-01-01 00:19:47,2,11.869999885559082,-73.78082275390625,40.64518356323242,1,N,-73.8908462524414,40.74300765991211,1,33.0,0.5,0.5,8.579999923706055,0.0,0.30000001192092896,42.880001068115234,0,0,,
2016-01-01,0,2,2016-01-01 00:00:50,2016-01-01 00:06:29,6,0.7199999690055847,-73.99739837646484,40.72074890136719,1,N,-73.99917602539062,40.7279052734375,1,5.5,0.5,0.5,1.3600000143051147,0.0,0.30000001192092896,8.160000801086426,0,0,,
2016-01-01,0,2,2016-01-01 00:00:52,2016-01-01 00:11:18,1,2.5,-73.9957504272461,40.74409484863281,1,N,-74.00975799560547,40.71276092529297,2,10.5,0.5,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:54,2016-01-01 00:08:43,1,1.5299999713897705,-73.97100067138672,40.797637939453125,1,N,-73.95370483398438,40.78512954711914,1,8.0,0.5,0.5,1.8600000143051147,0.0,0.30000001192092896,11.160000801086426,0,0,,
2016-01-01,0,2,2016-01-01 00:00:55,2016-01-01 00:28:34,4,15.640000343322754,-73.78713989257812,40.64405059814453,1,N,-73.94843292236328,40.730735778808594,2,44.0,0.5,0.5,0.0,0.0,0.30000001192092896,45.29999923706055,0,0,,
2016-01-01,0,2,2016-01-01 00:00:57,2016-01-01 00:10:48,6,2.559999942779541,-73.97966003417969,40.776119232177734,1,N,-73.96467590332031,40.80675506591797,1,10.5,0.5,0.5,2.359999895095825,0.0,0.30000001192092896,14.160000801086426,0,0,,
2016-01-01,0,2,2016-01-01 00:01:00,2016-01-01 00:18:06,3,15.25,-73.78180694580078,40.644866943359375,1,N,-73.93797302246094,40.72632598876953,1,40.5,0.5,0.5,0.0,0.0,0.30000001192092896,41.79999923706055,0,0,,
2016-01-01,0,2,2016-01-01 00:01:01,2016-01-01 00:13:08,6,7.850000381469727,-73.9796371459961,40.74325180053711,1,N,-73.91187286376953,40.76462936401367,1,22.5,0.5,0.5,5.869999885559082,5.539999961853027,0.30000001192092896,35.209999084472656,0,0,,
2016-01-01,0,2,2016-01-01 00:01:01,2016-01-01 00:07:49,5,1.649999976158142,-73.96527099609375,40.8010368347168,1,N,-73.94747924804688,40.81516647338867,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:03,2016-01-01 00:20:29,2,1.28000009059906,-73.98442077636719,40.76723861694336,1,N,-73.97860717773438,40.7542610168457,2,11.5,0.5,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:06,2016-01-01 00:04:38,1,0.5600000023841858,-73.98074340820312,40.74691390991211,1,N,-73.9908676147461,40.751155853271484,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:06,2016-01-01 00:26:34,1,3.179999828338623,-74.01099395751953,40.7088737487793,1,N,-73.9880599975586,40.74932098388672,2,17.0,0.5,0.5,0.0,0.0,0.30000001192092896,18.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:01:07,2016-01-01 00:05:04,2,0.9399999976158142,-73.9919662475586,40.726478576660156,1,N,-74.0030746459961,40.7220458984375,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:09,2016-01-01 00:05:23,1,0.5799999833106995,-73.99807739257812,40.73796844482422,1,N,-74.0041275024414,40.742794036865234,1,5.0,0.5,0.5,1.2599999904632568,0.0,0.30000001192092896,7.559999942779541,0,0,,
2016-01-01,0,2,2016-01-01 00:01:10,2016-01-01 00:24:39,4,1.2400000095367432,-73.981689453125,40.768394470214844,1,N,-73.9797592163086,40.75553894042969,2,14.5,0.5,0.5,0.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:10,2016-01-01 00:08:00,5,2.509999990463257,-73.93270874023438,40.75286102294922,1,N,-73.96361541748047,40.75763702392578,2,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:11,2016-01-01 00:11:15,1,1.8899999856948853,-73.99256896972656,40.73961639404297,1,N,-73.99530792236328,40.72182083129883,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:12,2016-01-01 00:18:49,1,2.1499998569488525,-73.97776794433594,40.75227737426758,1,N,-73.95683288574219,40.768070220947266,1,13.0,0.5,0.5,2.859999895095825,0.0,0.30000001192092896,17.15999984741211,0,0,,
2016-01-01,0,2,2016-01-01 00:01:13,2016-01-01 00:09:57,5,1.8899999856948853,-73.98516082763672,40.744529724121094,1,N,-73.9654541015625,40.76285171508789,1,8.5,0.5,0.5,1.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:14,2016-01-01 00:31:34,1,13.640000343322754,-73.78192138671875,40.6447639465332,1,N,-73.979248046875,40.661869049072266,2,39.0,0.5,0.5,0.0,0.0,0.30000001192092896,40.29999923706055,0,0,,
2016-01-01,0,2,2016-01-01 00:01:14,2016-01-01 00:09:01,1,2.3399999141693115,-73.93431091308594,40.75148391723633,1,N,-73.9725112915039,40.76491928100586,2,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:15,2016-01-01 00:13:15,1,7.039999961853027,-73.95265197753906,40.7765007019043,1,N,-74.0056381225586,40.7091178894043,1,20.5,0.5,0.5,5.449999809265137,0.0,0.30000001192092896,27.25,0,0,,
2016-01-01,0,2,2016-01-01 00:01:15,2016-01-01 00:34:37,5,3.440000057220459,-73.95954132080078,40.782745361328125,1,N,-73.99375915527344,40.74558639526367,2,21.5,0.5,0.5,0.0,0.0,0.30000001192092896,22.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:01:19,2016-01-01 00:03:12,2,0.3700000047683716,-73.9977035522461,40.73765563964844,1,N,-73.9912338256836,40.734981536865234,2,3.5,0.5,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:21,2016-01-01 00:27:41,6,8.779999732971191,-73.99662780761719,40.72460174560547,1,N,-73.86997985839844,40.75529098510742,2,27.0,0.5,0.5,0.0,0.0,0.30000001192092896,28.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:01:21,2016-01-01 00:06:40,1,0.8700000047683716,-73.9552230834961,40.804378509521484,1,N,-73.96369934082031,40.79800033569336,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:21,2016-01-01 00:12:57,1,2.25,-74.00189971923828,40.73940658569336,1,N,-73.97486877441406,40.74439239501953,1,10.5,0.5,0.5,2.359999895095825,0.0,0.30000001192092896,14.160000801086426,0,0,,
2016-01-01,0,2,2016-01-01 00:01:22,2016-01-01 00:09:25,1,1.6700000762939453,-73.94828033447266,40.782630920410156,1,N,-73.93846130371094,40.79228591918945,1,8.0,0.5,0.5,1.8600000143051147,0.0,0.30000001192092896,11.160000801086426,0,0,,
2016-01-01,0,2,2016-01-01 00:01:23,2016-01-01 00:09:22,1,1.1100000143051147,-73.99861145019531,40.73816680908203,1,N,-73.99459075927734,40.750545501708984,1,7.0,0.5,0.5,1.659999966621399,0.0,0.30000001192092896,9.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 00:01:24,2016-01-01 00:05:58,3,1.8899999856948853,-73.97293090820312,40.75259780883789,1,N,-73.95586395263672,40.77605056762695,1,7.5,0.5,0.5,1.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:24,2016-01-01 00:21:59,1,2.940000057220459,-73.97940063476562,40.739768981933594,1,N,-73.99954986572266,40.74251937866211,1,15.0,0.5,0.5,0.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:01:26,2016-01-01 00:12:40,1,2.700000047683716,-74.0009536743164,40.730838775634766,1,N,-74.01724243164062,40.70492172241211,2,11.0,0.5,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:26,2016-01-01 00:13:41,1,3.859999895095825,-73.97683715820312,40.76459503173828,1,N,-73.9541015625,40.80475997924805,1,13.0,0.5,0.5,2.859999895095825,0.0,0.30000001192092896,17.15999984741211,0,0,,
2016-01-01,0,2,2016-01-01 00:01:27,2016-01-01 00:14:34,1,1.399999976158142,-73.98987579345703,40.7293701171875,1,N,-73.98393249511719,40.74564743041992,1,9.0,0.5,0.5,3.0899999141693115,0.0,0.30000001192092896,13.390000343322754,0,0,,
2016-01-01,0,2,2016-01-01 00:01:29,2016-01-01 00:12:56,5,2.679999828338623,-74.01052856445312,40.71841049194336,1,N,-73.99134063720703,40.745208740234375,1,10.0,0.5,0.5,2.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:29,2016-01-01 00:05:08,1,0.7599999904632568,-73.94184875488281,40.82948303222656,1,N,-73.93865203857422,40.839866638183594,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:29,2016-01-01 00:10:45,1,1.5199999809265137,-73.97177124023438,40.75983810424805,1,N,-73.9875259399414,40.74872589111328,1,8.0,0.5,0.5,2.7899999618530273,0.0,0.30000001192092896,12.09000015258789,0,0,,
2016-01-01,0,2,2016-01-01 00:01:32,2016-01-01 00:25:32,1,2.700000047683716,-74.00708770751953,40.7191276550293,1,N,-73.98758697509766,40.7498893737793,1,16.0,0.5,0.5,1.5,0.0,0.30000001192092896,18.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:01:33,2016-01-01 00:37:20,5,11.550000190734863,-73.79446411132812,40.65714645385742,1,N,-73.88738250732422,40.65415573120117,2,36.5,0.5,0.5,0.0,0.0,0.30000001192092896,37.79999923706055,0,0,,
2016-01-01,0,2,2016-01-01 00:01:33,2016-01-01 00:15:16,5,1.4900000095367432,-73.99803161621094,40.71966552734375,1,N,-73.9839096069336,40.7318000793457,1,10.0,0.5,0.5,2.259999990463257,0.0,0.30000001192092896,13.5600004196167,0,0,,
2016-01-01,0,2,2016-01-01 00:01:33,2016-01-01 00:05:39,1,1.2200000286102295,-73.8626937866211,40.768733978271484,1,N,-73.87529754638672,40.77035903930664,1,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:33,2016-01-01 00:13:25,1,6.289999961853027,-73.98499298095703,40.77389144897461,1,N,-73.93648529052734,40.84777069091797,2,19.5,0.5,0.5,0.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:01:34,2016-01-01 00:19:14,1,4.259999752044678,-73.97859191894531,40.76258087158203,1,N,-73.96330261230469,40.7987174987793,1,17.0,0.5,0.5,3.6600000858306885,0.0,0.30000001192092896,21.959999084472656,0,0,,
2016-01-01,0,2,2016-01-01 00:01:34,2016-01-01 00:18:12,1,2.669999837875366,-74.00284576416016,40.73114776611328,1,N,-73.9735336303711,40.748714447021484,1,12.5,0.5,0.5,1.100000023841858,0.0,0.30000001192092896,14.899999618530273,0,0,,
2016-01-01,0,2,2016-01-01 00:01:35,2016-01-01 00:08:11,3,1.1800000667572021,-73.99897003173828,40.73460006713867,1,N,-73.98368072509766,40.72578048706055,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:36,2016-01-01 00:20:36,1,3.549999952316284,0.0,0.0,1,N,0.0,0.0,1,15.5,0.5,0.5,3.359999895095825,0.0,0.30000001192092896,20.15999984741211,0,0,,
2016-01-01,0,2,2016-01-01 00:01:37,2016-01-01 00:03:31,1,0.20000000298023224,-73.97333526611328,40.764076232910156,1,N,-73.974853515625,40.76173782348633,2,3.5,0.5,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:37,2016-01-01 00:25:25,2,1.5299999713897705,0.0,0.0,1,N,0.0,0.0,2,15.0,0.5,0.5,0.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:01:37,2016-01-01 00:26:40,2,4.590000152587891,-73.97367095947266,40.784523010253906,1,N,-73.98818969726562,40.73196792602539,2,19.0,0.5,0.5,0.0,0.0,0.30000001192092896,20.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:01:39,2016-01-01 00:05:47,1,0.7099999785423279,-73.99903106689453,40.73421859741211,1,N,-73.99922180175781,40.729026794433594,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:41,2016-01-01 00:08:50,1,1.1800000667572021,-74.0042724609375,40.72182083129883,1,N,-73.99907684326172,40.734031677246094,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:41,2016-01-01 00:08:17,1,1.3299999237060547,-73.9764404296875,40.75837707519531,1,N,-73.97642517089844,40.7451057434082,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:43,2016-01-01 00:09:00,1,0.009999999776482582,-73.99048614501953,40.75639724731445,1,N,-73.9906005859375,40.75630569458008,1,6.0,0.5,0.5,1.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:43,2016-01-01 00:12:33,1,1.3399999141693115,-73.98663330078125,40.71821975708008,1,N,-73.99988555908203,40.72937774658203,2,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:44,2016-01-01 00:04:59,2,0.30000001192092896,-73.9770736694336,40.751991271972656,1,N,-73.9788818359375,40.749900817871094,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:45,2016-01-01 00:27:38,1,13.699999809265137,-73.95616912841797,40.707759857177734,1,N,-73.93994903564453,40.83955383300781,1,40.0,0.5,0.5,10.319999694824219,0.0,0.30000001192092896,51.619998931884766,0,0,,
2016-01-01,0,2,2016-01-01 00:01:45,2016-01-01 00:08:40,5,1.2200000286102295,-73.9216079711914,40.74374008178711,1,N,-73.9009780883789,40.74577713012695,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:47,2016-01-01 00:05:20,1,0.8400000333786011,-73.99325561523438,40.68259811401367,1,N,-73.98286437988281,40.686038970947266,1,5.0,0.5,0.5,3.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:48,2016-01-01 00:16:06,1,7.190000057220459,-73.9830093383789,40.73141860961914,1,N,-73.93096923828125,40.8084602355957,2,21.5,0.5,0.5,0.0,0.0,0.30000001192092896,22.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:01:49,2016-01-01 00:02:44,1,0.27000001072883606,-73.9922103881836,40.725101470947266,1,N,-73.98838806152344,40.72410583496094,1,3.0,0.5,0.5,0.8600000143051147,0.0,0.30000001192092896,5.159999847412109,0,0,,
2016-01-01,0,2,2016-01-01 00:01:49,2016-01-01 00:13:31,1,3.869999885559082,-73.97369384765625,40.75785446166992,1,N,-73.96363830566406,40.800437927246094,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
