pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,1,2015-01-02 00:00:11,2015-01-02 00:29:09,1,14.100000381469727,-73.97586822509766,40.740570068359375,1,N,-73.94781494140625,40.599727630615234,1,40.20000076293945,0.5,0.5,8.300000190734863,0.0,0.0,49.79999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:00:14,2015-01-02 00:07:26,2,1.2999999523162842,-73.98467254638672,40.759151458740234,1,N,-73.97457885742188,40.74845886230469,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:15,2015-01-02 00:04:22,1,0.699999988079071,-73.99089050292969,40.727970123291016,1,N,-73.9808120727539,40.7306022644043,1,5.0,0.5,0.5,1.25,0.0,0.0,7.550000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:17,2015-01-02 00:07:54,1,1.5,-73.98921203613281,40.72121810913086,1,N,-73.99605560302734,40.736080169677734,2,7.5,0.5,0.5,0.0,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:18,2015-01-02 00:04:29,1,1.0,-73.96493530273438,40.68369674682617,1,N,-73.95843505859375,40.67646789550781,1,5.5,0.5,0.5,1.350000023841858,0.0,0.0,8.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:00:18,2015-01-02 00:11:26,1,1.899999976158142,-73.97187805175781,40.76245880126953,1,Y,-73.99586486816406,40.75979995727539,2,10.0,0.5,0.5,0.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:19,2015-01-02 00:07:07,1,1.600000023841858,0.0,0.0,1,N,0.0,0.0,1,7.5,0.5,0.5,0.0,0.0,0.0,8.5,0,0,,
2015-01-02,0,1,2015-01-02 00:00:19,2015-01-02 00:11:23,1,2.799999952316284,-73.9913558959961,40.74958038330078,1,N,-73.96131134033203,40.76032638549805,1,11.0,0.5,0.5,2.450000047683716,0.0,0.0,14.75,0,0,,
2015-01-02,0,1,2015-01-02 00:00:19,2015-01-02 00:15:26,2,7.699999809265137,-73.86266326904297,40.768890380859375,1,N,-73.95707702636719,40.74565887451172,1,22.5,0.5,0.5,0.0,0.0,0.0,23.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:00:20,2015-01-02 00:08:04,2,3.700000047683716,-73.9835433959961,40.730018615722656,1,N,-74.0036849975586,40.707969665527344,2,12.0,0.5,0.5,0.0,0.0,0.0,13.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:21,2015-01-02 00:05:22,1,1.0,-73.99016571044922,40.75617218017578,1,N,-73.9867172241211,40.76852035522461,1,5.5,0.5,0.5,1.350000023841858,0.0,0.0,8.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:00:22,2015-01-02 00:04:45,1,1.0,-73.98133087158203,40.762237548828125,1,N,-73.9912109375,40.750038146972656,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:23,2015-01-02 00:15:26,1,6.800000190734863,0.0,0.0,1,N,0.0,0.0,1,21.200000762939453,0.5,0.5,4.0,0.0,0.0,26.5,0,0,,
2015-01-02,0,1,2015-01-02 00:00:23,2015-01-02 00:10:10,3,1.899999976158142,0.0,0.0,1,N,0.0,0.0,1,9.0,0.5,0.5,1.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:23,2015-01-02 00:05:04,1,1.0,-73.9844741821289,40.74848175048828,1,N,-74.0022201538086,40.75590133666992,1,6.0,0.5,0.5,1.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:23,2015-01-02 00:05:57,3,1.399999976158142,-73.98798370361328,40.74380111694336,1,N,-73.97721862792969,40.75159454345703,2,6.5,0.5,0.5,0.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:23,2015-01-02 00:14:19,2,5.800000190734863,-73.95294189453125,40.82320785522461,1,N,-74.00323486328125,40.756263732910156,1,19.0,0.5,0.5,5.050000190734863,0.0,0.0,25.349998474121094,0,0,,
2015-01-02,0,1,2015-01-02 00:00:24,2015-01-02 00:04:00,2,0.800000011920929,-73.98706817626953,40.75574493408203,1,N,-73.97276306152344,40.74980926513672,1,5.0,0.5,0.5,1.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:24,2015-01-02 00:08:33,1,1.2999999523162842,-74.0002212524414,40.735008239746094,1,N,-73.98711395263672,40.74740219116211,1,7.5,0.5,0.5,1.75,0.0,0.0,10.550000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:25,2015-01-02 00:13:04,2,3.5999999046325684,-73.9859619140625,40.75569152832031,1,N,-73.946044921875,40.780399322509766,2,13.5,0.5,0.5,0.0,0.0,0.0,14.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:25,2015-01-02 00:12:49,1,3.5,-73.9996109008789,40.733402252197266,1,N,-73.98490905761719,40.76850509643555,2,12.5,0.5,0.5,0.0,0.0,0.0,13.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:25,2015-01-02 00:17:19,1,5.400000095367432,-73.99462890625,40.71940231323242,1,N,-73.92906188964844,40.70611572265625,2,18.0,0.5,0.5,0.0,0.0,0.0,19.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:00:26,2015-01-02 00:05:41,1,1.0,0.0,0.0,1,N,0.0,0.0,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:28,2015-01-02 00:04:11,1,0.8999999761581421,-73.94464874267578,40.7794189453125,1,N,-73.95580291748047,40.77254104614258,1,5.0,0.5,0.5,0.699999988079071,0.0,0.0,7.0,0,0,,
2015-01-02,0,1,2015-01-02 00:00:29,2015-01-02 00:07:16,2,1.5,-73.94303894042969,40.68000411987305,1,N,-73.92658233642578,40.67296600341797,2,7.5,0.5,0.5,0.0,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:31,2015-01-02 00:08:48,1,2.0999999046325684,-73.99676513671875,40.720516204833984,1,N,-74.01397705078125,40.70945358276367,2,8.5,0.5,0.5,0.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:31,2015-01-02 00:09:07,1,4.400000095367432,-73.9534683227539,40.77553176879883,1,N,-73.9355239868164,40.7673454284668,1,13.199999809265137,0.5,0.5,2.9000000953674316,0.0,0.0,17.399999618530273,0,0,,
2015-01-02,0,1,2015-01-02 00:00:33,2015-01-02 00:09:25,2,2.9000000953674316,-74.0146713256836,40.70975875854492,1,N,-73.98924255371094,40.73592758178711,1,10.5,0.5,0.5,3.5,0.0,0.0,15.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:34,2015-01-02 00:21:43,2,8.899999618530273,-73.8626937866211,40.769073486328125,1,N,-73.96400451660156,40.80973815917969,1,26.200000762939453,0.5,0.5,6.559999942779541,5.329999923706055,0.0,39.38999938964844,0,0,,
2015-01-02,0,1,2015-01-02 00:00:35,2015-01-02 00:13:10,2,6.900000095367432,-73.9992904663086,40.679969787597656,1,N,-73.98300170898438,40.73893737792969,1,20.0,0.5,0.5,4.25,0.0,0.0,25.549999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:00:35,2015-01-02 00:13:46,1,4.800000190734863,-73.99296569824219,40.74311828613281,1,N,-73.95001983642578,40.795799255371094,2,15.5,0.5,0.5,0.0,0.0,0.0,16.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:00:36,2015-01-02 00:25:30,2,9.800000190734863,-73.98190307617188,40.77936553955078,1,N,-73.9902114868164,40.68665313720703,1,30.5,0.5,0.5,7.949999809265137,0.0,0.0,39.75,0,0,,
2015-01-02,0,1,2015-01-02 00:00:36,2015-01-02 00:05:02,1,0.699999988079071,-73.99051666259766,40.73691177368164,1,N,-73.99459075927734,40.7338981628418,1,5.0,0.5,0.5,1.5499999523162842,0.0,0.0,7.850000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:00:37,2015-01-02 00:08:31,1,1.2000000476837158,-73.98641204833984,40.75748825073242,1,N,-73.98284149169922,40.75104522705078,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:37,2015-01-02 00:13:01,1,3.200000047683716,-74.00016784667969,40.71830749511719,1,N,-73.94759368896484,40.71281814575195,1,12.699999809265137,0.5,0.5,3.5,0.0,0.0,17.5,0,0,,
2015-01-02,0,1,2015-01-02 00:00:39,2015-01-02 00:08:15,3,1.2000000476837158,-73.98110961914062,40.747894287109375,1,N,-73.97965240478516,40.74951934814453,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:41,2015-01-02 00:35:27,1,26.5,-73.78360748291016,40.648681640625,1,N,-73.98351287841797,40.81029510498047,2,69.5,0.5,0.5,0.0,15.079999923706055,0.0,85.8800048828125,0,0,,
2015-01-02,0,1,2015-01-02 00:00:41,2015-01-02 00:14:29,1,4.5,-73.9939956665039,40.76177978515625,1,N,-74.01639556884766,40.70516586303711,1,15.0,0.5,0.5,3.25,0.0,0.0,19.549999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:00:44,2015-01-02 00:14:47,1,6.800000190734863,-73.98820495605469,40.76457977294922,1,N,-73.94337463378906,40.827545166015625,1,21.0,0.5,0.5,5.0,0.0,0.0,27.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:00:44,2015-01-02 00:09:56,1,1.7000000476837158,-73.98995208740234,40.713966369628906,1,N,-73.99510955810547,40.7275390625,2,8.5,0.5,0.5,0.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:45,2015-01-02 00:06:13,2,1.0,-73.98627471923828,40.74718475341797,1,N,-73.97868347167969,40.75812530517578,2,6.5,0.5,0.5,0.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:45,2015-01-02 00:07:26,2,0.699999988079071,-73.99994659423828,40.7191162109375,1,N,-73.9942855834961,40.72270584106445,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:45,2015-01-02 00:11:52,1,3.299999952316284,-73.95594024658203,40.772247314453125,1,N,-73.99365234375,40.74650192260742,1,12.0,0.5,0.5,2.6500000953674316,0.0,0.0,15.949999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:00:46,2015-01-02 00:21:26,1,5.599999904632568,-73.98619079589844,40.74601745605469,1,N,-73.93406677246094,40.702911376953125,1,19.200000762939453,0.5,0.5,1.5,0.0,0.0,22.0,0,0,,
2015-01-02,0,1,2015-01-02 00:00:46,2015-01-02 00:12:43,1,6.900000095367432,-73.9957275390625,40.72100067138672,1,N,-73.88884735107422,40.74799728393555,2,20.5,0.5,0.5,0.0,0.0,0.0,21.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:00:47,2015-01-02 00:09:35,1,1.7999999523162842,-74.0040054321289,40.74271774291992,1,N,-73.98987579345703,40.72572708129883,2,8.5,0.5,0.5,0.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:47,2015-01-02 00:14:34,1,5.300000190734863,-73.97466278076172,40.742095947265625,1,N,-73.91044616699219,40.761741638183594,2,16.5,0.5,0.5,0.0,0.0,0.0,17.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:00:48,2015-01-02 00:18:09,2,7.5,-73.86605834960938,40.77082061767578,1,N,-73.9505386352539,40.7426643371582,2,23.5,0.5,0.5,0.0,0.0,0.0,24.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:00:49,2015-01-02 00:07:47,1,1.2999999523162842,-74.00369262695312,40.74192428588867,1,N,-73.98973083496094,40.74736022949219,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:49,2015-01-02 00:11:02,1,3.9000000953674316,-73.95474243164062,40.773773193359375,1,N,-73.9192886352539,40.75859832763672,2,13.0,0.5,0.5,0.0,0.0,0.0,14.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:49,2015-01-02 00:28:57,1,11.199999809265137,-73.78182983398438,40.64459991455078,1,N,-73.9450454711914,40.68090057373047,2,33.5,0.5,0.5,0.0,0.0,0.0,34.79999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:00:50,2015-01-02 00:02:28,1,0.4000000059604645,-73.9952621459961,40.74977493286133,1,N,-73.99177551269531,40.755706787109375,1,3.5,0.5,0.5,1.399999976158142,0.0,0.0,6.199999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:00:50,2015-01-02 00:09:18,2,1.600000023841858,-73.980712890625,40.759422302246094,1,N,-73.98883056640625,40.77761459350586,2,8.5,0.5,0.5,0.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:52,2015-01-02 00:14:58,1,5.199999809265137,-73.86456298828125,40.77093505859375,1,N,-73.92143249511719,40.73896026611328,1,17.200000762939453,0.5,0.5,5.550000190734863,0.0,0.0,24.049999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:00:53,2015-01-02 00:05:54,1,0.699999988079071,0.0,0.0,1,N,0.0,0.0,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:56,2015-01-02 00:07:04,1,1.399999976158142,-73.98800659179688,40.718605041503906,1,N,-74.00506591796875,40.70735168457031,1,6.699999809265137,0.5,0.5,1.600000023841858,0.0,0.0,9.600000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:00:56,2015-01-02 00:14:19,1,4.0,-73.99603271484375,40.736236572265625,1,N,-73.99744415283203,40.695674896240234,2,14.5,0.5,0.5,0.0,0.0,0.0,15.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:57,2015-01-02 00:21:39,1,9.0,-73.87081909179688,40.773704528808594,1,N,-73.97377014160156,40.791236877441406,2,27.5,0.5,0.5,0.0,0.0,0.0,28.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:00:57,2015-01-02 00:21:13,1,5.800000190734863,-73.9576416015625,40.71775817871094,1,N,-73.9881820678711,40.75443649291992,2,19.5,0.5,0.5,0.0,0.0,0.0,20.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:00:57,2015-01-02 00:10:50,1,1.7999999523162842,-73.9612045288086,40.765098571777344,1,N,-73.98567199707031,40.760746002197266,2,9.0,0.5,0.5,0.0,0.0,0.0,10.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:58,2015-01-02 00:14:11,1,4.300000190734863,-73.977783203125,40.778961181640625,1,N,-73.92398071289062,40.74557113647461,1,15.0,0.5,0.5,2.0,0.0,0.0,18.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:00:59,2015-01-02 00:02:51,1,0.5,-73.94930267333984,40.78139877319336,1,N,-73.94734191894531,40.77603530883789,1,3.700000047683716,0.5,0.5,1.0,0.0,0.0,6.0,0,0,,
2015-01-02,0,1,2015-01-02 00:00:59,2015-01-02 00:09:00,1,2.200000047683716,-73.92477416992188,40.76854705810547,1,N,-73.92288208007812,40.745731353759766,2,9.0,0.5,0.5,0.0,0.0,0.0,10.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:02,2015-01-02 00:06:02,2,1.2000000476837158,-73.9776382446289,40.75794219970703,1,N,-73.98158264160156,40.74406051635742,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:05,2015-01-02 00:08:54,4,2.299999952316284,-73.87037658691406,40.73307418823242,1,N,-73.90727233886719,40.72654724121094,2,10.0,0.5,0.5,0.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:07,2015-01-02 00:26:33,2,17.700000762939453,-73.78366088867188,40.648643493652344,2,N,-73.99330139160156,40.75248718261719,2,52.0,0,0.5,0.0,5.329999923706055,0.0,58.12999725341797,0,0,,
2015-01-02,0,1,2015-01-02 00:01:08,2015-01-02 00:11:51,4,2.200000047683716,-73.98017883300781,40.7631950378418,1,N,-73.98611450195312,40.738887786865234,2,10.0,0.5,0.5,0.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:08,2015-01-02 00:09:24,1,1.7000000476837158,-73.98810577392578,40.728031158447266,1,N,-73.99496459960938,40.74542999267578,1,8.199999809265137,0.5,0.5,1.899999976158142,0.0,0.0,11.399999618530273,0,0,,
2015-01-02,0,1,2015-01-02 00:01:08,2015-01-02 00:28:27,4,9.800000190734863,-73.86624145507812,40.770931243896484,1,N,-73.97640228271484,40.78564453125,2,31.0,0.5,0.5,0.0,5.329999923706055,0.0,37.62999725341797,0,0,,
2015-01-02,0,1,2015-01-02 00:01:08,2015-01-02 00:17:48,1,9.5,-73.86577606201172,40.770877838134766,1,N,-73.96663665771484,40.755821228027344,1,26.5,0.5,0.5,3.75,5.329999923706055,0.0,36.880001068115234,0,0,,
2015-01-02,0,1,2015-01-02 00:01:09,2015-01-02 00:06:35,1,1.399999976158142,-73.98578643798828,40.74650573730469,1,N,-73.9717025756836,40.757965087890625,1,6.199999809265137,0.5,0.5,1.5,0.0,0.0,9.0,0,0,,
2015-01-02,0,1,2015-01-02 00:01:11,2015-01-02 00:06:21,2,1.100000023841858,-73.98580932617188,40.731040954589844,1,N,-73.98461151123047,40.720306396484375,1,5.699999809265137,0.5,0.5,1.75,0.0,0.0,8.75,0,0,,
2015-01-02,0,1,2015-01-02 00:01:12,2015-01-02 00:06:41,1,0.8999999761581421,-73.966064453125,40.7616081237793,1,N,-73.975341796875,40.759521484375,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:12,2015-01-02 00:05:47,1,0.8999999761581421,-73.97944641113281,40.727535247802734,1,N,-73.98507690429688,40.71775817871094,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:12,2015-01-02 00:10:18,2,2.5999999046325684,-73.98991394042969,40.735172271728516,1,N,-73.98173522949219,40.764854431152344,1,9.699999809265137,0.5,0.5,2.200000047683716,0.0,0.0,13.199999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:01:13,2015-01-02 00:11:14,2,1.600000023841858,-73.9931411743164,40.736690521240234,1,N,-73.9872817993164,40.72048568725586,1,9.0,0.5,0.5,2.049999952316284,0.0,0.0,12.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:01:13,2015-01-02 00:22:15,1,14.600000381469727,-73.78424072265625,40.64859390258789,1,N,-73.898681640625,40.7504997253418,2,40.0,0.5,0.5,0.0,0.0,0.0,41.29999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:01:13,2015-01-02 00:14:51,3,4.800000190734863,-73.98780059814453,40.721004486083984,1,N,-73.94867706298828,40.780731201171875,1,15.5,0.5,0.5,3.3499999046325684,0.0,0.0,20.149999618530273,0,0,,
2015-01-02,0,1,2015-01-02 00:01:13,2015-01-02 00:21:34,2,8.399999618530273,-73.87088012695312,40.77375030517578,1,N,-73.96520233154297,40.8028564453125,1,26.0,0.5,0.5,8.149999618530273,5.329999923706055,0.0,40.78000259399414,0,0,,
2015-01-02,0,1,2015-01-02 00:01:15,2015-01-02 00:04:47,1,1.2000000476837158,-74.00656127929688,40.73245620727539,1,N,-74.00353240966797,40.743614196777344,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:16,2015-01-02 00:11:12,2,2.0,-73.98855590820312,40.73141860961914,1,N,-74.00926208496094,40.725040435791016,1,9.5,0.5,0.5,2.700000047683716,0.0,0.0,13.5,0,0,,
2015-01-02,0,1,2015-01-02 00:01:17,2015-01-02 00:08:09,1,1.600000023841858,-73.9781723022461,40.766510009765625,1,N,-73.99908447265625,40.76095962524414,1,7.5,0.5,0.5,1.75,0.0,0.0,10.550000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:17,2015-01-02 00:13:46,1,3.9000000953674316,-73.95718383789062,40.712154388427734,1,N,-73.92500305175781,40.74410629272461,2,13.5,0.5,0.5,0.0,0.0,0.0,14.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:18,2015-01-02 00:08:38,2,1.100000023841858,-73.98822784423828,40.75005340576172,1,N,-73.97367095947266,40.755001068115234,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:19,2015-01-02 00:06:15,1,0.699999988079071,-74.00756072998047,40.740909576416016,1,N,-74.00377655029297,40.73247146606445,1,4.699999809265137,0.5,0.5,1.0,0.0,0.0,7.0,0,0,,
2015-01-02,0,1,2015-01-02 00:01:22,2015-01-02 00:15:48,1,4.400000095367432,-74.0055923461914,40.74565124511719,1,Y,-73.98274230957031,40.70175552368164,1,15.5,0.5,0.5,3.0,0.0,0.0,19.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:01:22,2015-01-02 00:07:04,1,1.2999999523162842,-73.99465942382812,40.76605987548828,1,N,-73.9930419921875,40.752685546875,2,6.5,0.5,0.5,0.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:22,2015-01-02 00:03:32,2,0.6000000238418579,-73.98521423339844,40.75930404663086,1,N,-73.98313903808594,40.76704025268555,1,4.0,0.5,0.5,1.0499999523162842,0.0,0.0,6.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:01:22,2015-01-02 00:07:17,2,1.600000023841858,-73.97848510742188,40.77288055419922,1,N,-73.96988677978516,40.75709533691406,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:22,2015-01-02 00:15:45,2,8.399999618530273,-73.87451171875,40.7739143371582,1,N,-73.97054290771484,40.750850677490234,2,24.0,0.5,0.5,0.0,5.329999923706055,0.0,30.630001068115234,0,0,,
2015-01-02,0,1,2015-01-02 00:01:22,2015-01-02 00:11:50,2,2.700000047683716,-73.9849624633789,40.75858688354492,1,N,-73.980712890625,40.73053741455078,1,10.5,0.5,0.5,3.5,0.0,0.0,15.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:25,2015-01-02 00:06:27,1,0.800000011920929,-73.98127746582031,40.744903564453125,1,N,-73.97183227539062,40.747222900390625,1,5.5,0.5,0.5,1.350000023841858,0.0,0.0,8.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:01:25,2015-01-02 00:13:12,1,5.300000190734863,-74.00537109375,40.68108367919922,1,N,-73.96713256835938,40.613807678222656,2,16.5,0.5,0.5,0.0,5.329999923706055,0.0,23.130001068115234,0,0,,
2015-01-02,0,1,2015-01-02 00:01:25,2015-01-02 00:07:32,1,1.2000000476837158,-73.9871597290039,40.7204704284668,1,N,-74.00526428222656,40.72810363769531,1,6.5,0.5,0.5,1.0,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:26,2015-01-02 00:09:58,1,1.7999999523162842,-73.92501068115234,40.86152648925781,1,N,-73.9410629272461,40.8396110534668,2,9.0,0.5,0.5,0.0,0.0,0.0,10.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:26,2015-01-02 00:04:11,1,0.30000001192092896,-73.98827362060547,40.7566032409668,1,N,-73.9876708984375,40.76033401489258,1,3.700000047683716,0.5,0.5,1.0,0.0,0.0,6.0,0,0,,
2015-01-02,0,1,2015-01-02 00:01:26,2015-01-02 00:07:56,2,1.2000000476837158,-73.99482727050781,40.724971771240234,1,N,-73.98040008544922,40.727909088134766,1,6.5,0.5,0.5,2.0,0.0,0.0,9.800000190734863,0,0,,
