pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,2,2015-01-02 17:49:41,2015-01-02 17:55:02,1,1.0099999904632568,-73.98030853271484,40.74277114868164,1,N,-73.97199249267578,40.75040054321289,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:42,2015-01-02 18:07:28,1,3.490000009536743,-73.97007751464844,40.76312255859375,1,N,-74.00475311279297,40.734500885009766,1,14.0,1,0.5,3.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:49:43,2015-01-02 17:54:08,1,1.0099999904632568,-73.99402618408203,40.72454833984375,1,N,-73.98357391357422,40.72993850708008,1,5.5,1,0.5,1.2999999523162842,0.0,0.30000001192092896,8.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 17:49:44,2015-01-02 17:59:21,3,1.0499999523162842,-73.98140716552734,40.7662353515625,1,N,-73.96656036376953,40.76185989379883,1,7.5,1,0.5,1.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:44,2015-01-02 18:08:58,1,2.700000047683716,-73.97894287109375,40.784934997558594,1,N,-73.96774291992188,40.75761032104492,2,14.0,1,0.5,0.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:44,2015-01-02 17:59:53,2,2.9800000190734863,-73.97984313964844,40.7525520324707,1,N,-73.94707489013672,40.776100158691406,2,11.0,1,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:46,2015-01-02 17:57:58,5,1.9399999380111694,-73.96620178222656,40.794921875,1,N,-73.94281005859375,40.79093933105469,2,8.5,1,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:46,2015-01-02 18:02:40,2,2.179999828338623,-73.997314453125,40.75600051879883,1,N,-73.99751281738281,40.73685836791992,1,10.0,1,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:46,2015-01-02 18:04:03,1,1.9499999284744263,-73.98517608642578,40.747901916503906,1,N,-74.00232696533203,40.760677337646484,2,11.0,1,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:46,2015-01-02 18:03:48,1,1.7100000381469727,-73.97200775146484,40.75400161743164,1,N,-73.98811340332031,40.76949691772461,1,10.5,1,0.5,2.299999952316284,0.0,0.30000001192092896,14.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 17:49:46,2015-01-02 18:03:43,3,1.409999966621399,-73.9739761352539,40.750919342041016,1,N,-73.99126434326172,40.75053405761719,2,10.0,1,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:46,2015-01-02 18:04:53,1,3.2699999809265137,-73.9776611328125,40.76407241821289,1,N,-73.94334411621094,40.78701400756836,1,13.0,1,0.5,2.0,0.0,0.30000001192092896,16.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:49:48,2015-01-02 18:12:32,5,1.559999942779541,-73.99122619628906,40.75007629394531,1,N,-73.982177734375,40.762210845947266,1,14.5,1,0.5,3.0999999046325684,0.0,0.30000001192092896,19.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:49:49,2015-01-02 18:08:08,1,3.5899999141693115,-73.993408203125,40.74189758300781,1,N,-73.95941925048828,40.78104019165039,2,15.0,1,0.5,0.0,0.0,0.30000001192092896,16.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:49:49,2015-01-02 18:12:02,2,4.110000133514404,-73.99496459960938,40.7605094909668,1,N,-73.99777221679688,40.72169876098633,1,17.0,1,0.5,3.5999999046325684,0.0,0.30000001192092896,22.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:49:49,2015-01-02 18:06:27,1,3.1399998664855957,-73.97701263427734,40.79026794433594,1,N,-73.96305847167969,40.75950241088867,1,13.5,1,0.5,2.4600000381469727,0.0,0.30000001192092896,17.760000228881836,0,0,,
2015-01-02,0,2,2015-01-02 17:49:50,2015-01-02 18:34:56,1,20.09000015258789,-73.7916259765625,40.646114349365234,2,N,-74.0097427368164,40.724388122558594,1,52.0,0,0.5,8.199999809265137,0.0,0.30000001192092896,61.0,0,0,,
2015-01-02,0,2,2015-01-02 17:49:50,2015-01-02 17:55:13,2,0.8500000238418579,-73.96893310546875,40.76725387573242,1,N,-73.98124694824219,40.77355194091797,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:50,2015-01-02 18:39:17,5,10.739999771118164,-73.9904556274414,40.75684356689453,1,N,-73.91197204589844,40.685997009277344,1,40.0,1,0.5,12.300000190734863,0.0,0.30000001192092896,54.099998474121094,0,0,,
2015-01-02,0,2,2015-01-02 17:49:51,2015-01-02 18:25:39,1,2.9000000953674316,-73.96237182617188,40.779144287109375,1,N,-73.99518585205078,40.75511169433594,2,22.0,1,0.5,0.0,0.0,0.0,23.5,0,0,,
2015-01-02,0,2,2015-01-02 17:49:51,2015-01-02 17:56:08,3,1.25,-73.9781723022461,40.752586364746094,1,N,-73.98896789550781,40.736656188964844,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:52,2015-01-02 18:04:56,3,4.320000171661377,-74.01467895507812,40.70951843261719,1,N,-73.98788452148438,40.757118225097656,2,15.5,1,0.5,0.0,0.0,0.30000001192092896,17.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:49:52,2015-01-02 17:55:31,1,1.2700001001358032,-73.99791717529297,40.736000061035156,1,N,-74.0029525756836,40.724609375,2,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:52,2015-01-02 18:06:59,5,4.769999980926514,-73.9458999633789,40.775386810302734,1,N,-73.99632263183594,40.732486724853516,1,17.5,1,0.5,1.5,0.0,0.30000001192092896,20.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:49:53,2015-01-02 18:31:22,6,18.59000015258789,-74.00309753417969,40.727691650390625,2,N,-73.78242492675781,40.64876174926758,1,52.0,0,0.5,0.0,5.329999923706055,0.30000001192092896,58.12999725341797,0,0,,
2015-01-02,0,2,2015-01-02 17:49:53,2015-01-02 18:16:16,5,3.2899999618530273,-73.98961639404297,40.757164001464844,1,N,-73.94898986816406,40.77088165283203,1,18.0,1,0.5,3.799999952316284,0.0,0.30000001192092896,23.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 17:49:53,2015-01-02 17:57:29,1,1.1299999952316284,-73.98361206054688,40.74696731567383,1,N,-73.97333526611328,40.760841369628906,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:53,2015-01-02 17:53:38,1,0.699999988079071,-73.95384979248047,40.7752685546875,1,N,-73.96023559570312,40.766414642333984,1,5.0,1,0.5,1.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:53,2015-01-02 17:53:14,5,0.49000000953674316,-73.98612213134766,40.72636413574219,1,N,-73.9837417602539,40.721656799316406,1,4.0,1,0.5,1.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:54,2015-01-02 17:52:17,1,0.36000001430511475,-73.97376251220703,40.78895950317383,1,N,-73.96907806396484,40.78560256958008,2,4.0,1,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:54,2015-01-02 18:19:37,1,3.4700000286102295,-73.98186492919922,40.75752258300781,1,N,-73.99901580810547,40.72515106201172,2,20.0,1,0.5,0.0,0.0,0.30000001192092896,21.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:49:55,2015-01-02 18:08:40,4,1.6100000143051147,-73.98126983642578,40.769046783447266,1,N,-73.97838592529297,40.75663757324219,1,12.0,1,0.5,2.5999999046325684,0.0,0.30000001192092896,16.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:49:55,2015-01-02 17:54:59,1,0.800000011920929,-73.9851303100586,40.72834396362305,1,N,-73.98719787597656,40.722381591796875,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:55,2015-01-02 17:56:35,1,1.2100000381469727,-73.9924087524414,40.72426986694336,1,N,-73.99718475341797,40.73672866821289,1,7.0,1,0.5,1.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:55,2015-01-02 18:04:54,2,0.8199999928474426,-73.97673034667969,40.76036071777344,1,N,-73.9885482788086,40.7598876953125,1,10.0,1,0.5,2.200000047683716,0.0,0.30000001192092896,14.0,0,0,,
2015-01-02,0,2,2015-01-02 17:49:55,2015-01-02 18:01:14,1,1.0,-73.97701263427734,40.751991271972656,1,N,-73.98987579345703,40.7519416809082,1,8.5,1,0.5,2.8499999046325684,0.0,0.30000001192092896,13.15000057220459,0,0,,
2015-01-02,0,2,2015-01-02 17:49:55,2015-01-02 17:58:11,1,2.0199999809265137,-73.99796295166016,40.75627136230469,1,N,-73.99822998046875,40.7362174987793,1,8.5,1,0.5,2.8499999046325684,0.0,0.30000001192092896,13.15000057220459,0,0,,
2015-01-02,0,2,2015-01-02 17:49:56,2015-01-02 17:56:08,2,1.290000081062317,-73.99354553222656,40.7512321472168,1,N,-74.0025405883789,40.760765075683594,1,6.5,1,0.5,1.5,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:56,2015-01-02 18:00:02,5,1.5700000524520874,-73.96297454833984,40.769222259521484,1,N,-73.97438049316406,40.75088119506836,2,8.5,1,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:56,2015-01-02 18:03:42,2,6.519999980926514,-74.0078125,40.70526123046875,1,N,-73.96880340576172,40.76821517944336,2,19.5,1,0.5,0.0,0.0,0.30000001192092896,21.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:49:56,2015-01-02 18:11:33,2,3.940000057220459,-73.97679901123047,40.79037857055664,1,N,-73.97332763671875,40.75103759765625,1,16.5,1,0.5,1.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:49:57,2015-01-02 17:51:33,2,0.4699999988079071,-74.00220489501953,40.719146728515625,1,N,-74.00648498535156,40.713783264160156,2,3.5,1,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:58,2015-01-02 18:19:07,1,17.420000076293945,-73.93820190429688,40.78750991821289,2,N,-73.78870391845703,40.64149856567383,1,52.0,0,0.5,8.0,5.329999923706055,0.30000001192092896,66.12999725341797,0,0,,
2015-01-02,0,2,2015-01-02 17:49:58,2015-01-02 18:22:12,1,3.0799999237060547,-73.97516632080078,40.75336456298828,1,N,-73.97631072998047,40.775936126708984,1,20.5,1,0.5,5.380000114440918,0.0,0.30000001192092896,27.68000030517578,0,0,,
2015-01-02,0,2,2015-01-02 17:49:58,2015-01-02 18:06:39,5,0.9899999499320984,0.0,0.0,1,N,0.0,0.0,2,11.0,1,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:58,2015-01-02 18:31:27,2,13.729999542236328,-73.98161315917969,40.76841735839844,1,N,-73.96420288085938,40.65340805053711,1,42.5,1,0.5,13.050000190734863,0.0,0.30000001192092896,57.349998474121094,0,0,,
2015-01-02,0,2,2015-01-02 17:49:58,2015-01-02 17:55:04,1,0.6100000143051147,-73.9840316772461,40.74433517456055,1,N,-73.98787689208984,40.749691009521484,2,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:58,2015-01-02 18:06:59,1,6.5,-74.01386260986328,40.70993423461914,1,N,-73.97286224365234,40.75611114501953,2,21.0,1,0.5,0.0,0.0,0.30000001192092896,22.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:49:58,2015-01-02 18:04:28,1,2.309999942779541,-73.97100830078125,40.75223922729492,1,N,-74.00019073486328,40.746070861816406,1,11.5,1,0.5,2.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:59,2015-01-02 17:59:31,2,2.9200000762939453,-73.97317504882812,40.75339889526367,1,N,-73.94615936279297,40.789588928222656,1,10.5,1,0.5,2.299999952316284,0.0,0.0,14.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:59,2015-01-02 18:16:48,2,2.240000009536743,-73.97333526611328,40.76433563232422,1,N,-73.99057006835938,40.7517204284668,1,17.0,1,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:50:00,2015-01-02 17:55:38,2,0.8899999856948853,-73.96158599853516,40.79603576660156,1,N,-73.9731216430664,40.795413970947266,1,6.0,1,0.5,2.0999999046325684,0.0,0.30000001192092896,9.899999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:50:00,2015-01-02 18:47:29,1,19.899999618530273,-73.79051208496094,40.64413833618164,2,N,-74.0076675415039,40.74085998535156,1,52.0,0,0.5,14.329999923706055,5.329999923706055,0.30000001192092896,72.45999908447266,0,0,,
2015-01-02,0,2,2015-01-02 17:50:01,2015-01-02 18:02:50,1,1.1100000143051147,-73.97550201416016,40.758018493652344,1,N,-73.98870086669922,40.75619888305664,1,9.0,1,0.5,2.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:01,2015-01-02 17:57:20,1,2.4600000381469727,-73.97823333740234,40.763553619384766,1,N,-73.95361328125,40.787967681884766,1,9.0,1,0.5,2.5,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:02,2015-01-02 17:53:20,4,0.6700000166893005,-73.95396423339844,40.78164291381836,1,N,-73.95374298095703,40.77704620361328,1,4.5,1,0.5,1.3799999952316284,0.0,0.30000001192092896,7.679999828338623,0,0,,
2015-01-02,0,2,2015-01-02 17:50:02,2015-01-02 17:56:25,1,1.25,-73.96429443359375,40.756439208984375,1,N,-73.96345520019531,40.77009963989258,2,6.5,1,0.5,0.0,0.0,0.0,8.0,0,0,,
2015-01-02,0,2,2015-01-02 17:50:02,2015-01-02 18:06:21,1,1.8599998950958252,-73.99297332763672,40.755226135253906,1,N,-73.9778060913086,40.777099609375,1,11.5,1,0.5,2.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:02,2015-01-02 18:40:54,2,18.540000915527344,-73.77677917480469,40.64540100097656,2,N,-73.98310852050781,40.76380157470703,2,52.0,0,0.5,0.0,5.329999923706055,0.30000001192092896,58.12999725341797,0,0,,
2015-01-02,0,2,2015-01-02 17:50:02,2015-01-02 17:57:45,1,1.4900000095367432,-73.97215270996094,40.75400924682617,1,N,-73.98283386230469,40.73796081542969,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-01-02,0,2,2015-01-02 17:50:03,2015-01-02 18:08:01,3,1.1800000667572021,-73.97818756103516,40.752601623535156,1,N,-73.97833251953125,40.76498031616211,2,11.5,1,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:03,2015-01-02 17:58:22,1,1.159999966621399,-73.98455810546875,40.76120376586914,1,N,-74.00157928466797,40.762367248535156,1,7.5,1,0.5,1.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:04,2015-01-02 18:06:33,1,3.309999942779541,-73.95323181152344,40.76759719848633,1,N,-73.9593734741211,40.8011474609375,1,14.0,1,0.5,2.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:50:04,2015-01-02 17:57:20,1,0.6600000262260437,-73.98542022705078,40.76884078979492,1,N,-73.99140167236328,40.76032638549805,1,6.0,1,0.5,1.399999976158142,0.0,0.30000001192092896,9.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 17:50:04,2015-01-02 17:58:44,2,1.2200000286102295,-73.98896789550781,40.736595153808594,1,N,-73.98153686523438,40.75138854980469,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-01-02,0,2,2015-01-02 17:50:04,2015-01-02 18:12:49,1,2.0899999141693115,-73.99192810058594,40.768070220947266,1,N,-73.98500061035156,40.74778747558594,1,15.0,1,0.5,1.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:50:04,2015-01-02 17:55:32,1,1.3499999046325684,-73.99370574951172,40.746891021728516,1,N,-73.99761199951172,40.73367691040039,2,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:05,2015-01-02 18:02:05,2,0.9899999499320984,-73.99199676513672,40.75436782836914,1,N,-73.98284912109375,40.76708984375,2,9.0,1,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:05,2015-01-02 18:24:15,2,9.25,-74.0119857788086,40.70287322998047,1,N,-73.97354125976562,40.759517669677734,2,31.0,1,0.5,0.0,0.0,0.30000001192092896,32.79999923706055,0,0,,
2015-01-02,0,2,2015-01-02 17:50:05,2015-01-02 18:37:35,1,17.920000076293945,-73.77670288085938,40.64530944824219,2,N,-73.9765625,40.76259994506836,1,52.0,0,0.5,6.0,0.0,0.30000001192092896,58.79999923706055,0,0,,
2015-01-02,0,2,2015-01-02 17:50:05,2015-01-02 18:02:26,1,3.5,-73.99896240234375,40.723567962646484,1,N,-73.9930419921875,40.757015228271484,2,13.0,1,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:05,2015-01-02 17:56:13,5,1.4199999570846558,-73.9946060180664,40.74042510986328,1,N,-74.00003051757812,40.75341796875,1,6.5,1,0.5,1.5,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:06,2015-01-02 18:02:05,1,0.6899999976158142,-73.97523498535156,40.75798034667969,1,N,-73.98406982421875,40.7619514465332,1,8.5,1,0.5,1.899999976158142,0.0,0.30000001192092896,12.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 17:50:06,2015-01-02 18:23:05,2,24.369998931884766,-73.78994750976562,40.64684295654297,1,N,-73.84393310546875,40.856876373291016,1,64.0,1,0.5,14.069999694824219,5.329999923706055,0.30000001192092896,85.19999694824219,0,0,,
2015-01-02,0,2,2015-01-02 17:50:07,2015-01-02 18:09:11,1,2.009999990463257,-73.97229766845703,40.763328552246094,1,N,-73.99143981933594,40.74958801269531,1,13.0,1,0.5,2.799999952316284,0.0,0.30000001192092896,17.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 17:50:07,2015-01-02 17:58:04,1,1.6399999856948853,-73.99788665771484,40.7242317199707,1,N,-73.99533081054688,40.739376068115234,1,7.5,1,0.5,1.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:08,2015-01-02 17:59:31,6,1.0800000429153442,-73.98817443847656,40.74441909790039,1,N,-73.98303985595703,40.75124740600586,2,7.5,1,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:08,2015-01-02 18:15:47,5,4.5,-73.99248504638672,40.74953842163086,1,N,-73.95480346679688,40.80518341064453,1,19.5,1,0.5,4.099999904632568,0.0,0.30000001192092896,25.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:50:08,2015-01-02 18:05:01,1,1.5399999618530273,-73.98217010498047,40.76354217529297,1,N,-73.9833755493164,40.746456146240234,2,10.5,1,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:08,2015-01-02 18:17:57,1,7.170000076293945,-73.98193359375,40.76320266723633,1,N,-73.93963623046875,40.7236328125,1,26.0,1,0.5,8.079999923706055,5.329999923706055,0.30000001192092896,41.209999084472656,0,0,,
2015-01-02,0,2,2015-01-02 17:50:09,2015-01-02 17:52:17,1,0.6800000071525574,-73.949462890625,40.77788162231445,1,N,-73.95594024658203,40.772186279296875,1,4.0,1,0.5,1.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:09,2015-01-02 18:10:43,2,1.8599998950958252,-73.98211669921875,40.770511627197266,1,N,-73.9581527709961,40.77052307128906,1,13.5,1,0.5,2.9000000953674316,0.0,0.30000001192092896,18.200000762939453,0,0,,
2015-01-02,0,2,2015-01-02 17:50:09,2015-01-02 18:08:33,1,3.5799999237060547,-73.96420288085938,40.801597595214844,1,N,-73.96826171875,40.762351989746094,1,15.0,1,0.5,3.0,0.0,0.30000001192092896,19.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:50:10,2015-01-02 17:57:28,1,2.8299999237060547,-73.78487396240234,40.66559982299805,1,N,-73.78984832763672,40.64320755004883,2,10.5,1,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:10,2015-01-02 17:55:35,1,0.6100000143051147,-73.97949981689453,40.78646469116211,1,N,-73.97096252441406,40.783470153808594,1,5.5,1,0.5,1.6200000047683716,0.0,0.30000001192092896,8.920000076293945,0,0,,
2015-01-02,0,2,2015-01-02 17:50:11,2015-01-02 17:56:33,5,1.2300000190734863,-73.99362182617188,40.747501373291016,1,N,-73.9977798461914,40.75672149658203,2,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:11,2015-01-02 17:54:42,3,0.8299999833106995,-73.9576416015625,40.77981185913086,1,N,-73.96461486816406,40.77015686035156,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:12,2015-01-02 17:59:09,1,1.3499999046325684,-73.9903564453125,40.731266021728516,1,N,-73.9817123413086,40.74807357788086,2,8.0,1,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:12,2015-01-02 17:56:09,2,0.5899999737739563,-73.977783203125,40.742366790771484,1,N,-73.98616027832031,40.74385070800781,1,5.5,1,0.5,1.6200000047683716,0.0,0.30000001192092896,8.920000076293945,0,0,,
2015-01-02,0,2,2015-01-02 17:50:12,2015-01-02 18:02:36,1,2.179999828338623,-74.00546264648438,40.72715377807617,1,N,-73.97769165039062,40.72581481933594,1,10.0,1,0.5,1.5,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:12,2015-01-02 18:00:25,1,2.7300000190734863,-73.94645690917969,40.77684020996094,1,N,-73.97314453125,40.758888244628906,1,11.0,1,0.5,3.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:13,2015-01-02 17:54:52,4,1.190000057220459,-73.97279357910156,40.79603958129883,1,N,-73.96408081054688,40.809539794921875,1,6.0,1,0.5,1.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
